epoch (ms),time (-07:00),elapsed (s),pressure (Pa)
1565453768479,2019-08-10T09:16:08.479,4.490,98044.414
1565453768552,2019-08-10T09:16:08.552,4.563,98045.719
1565453768625,2019-08-10T09:16:08.625,4.636,98043.609
1565453768700,2019-08-10T09:16:08.700,4.711,98045.719
1565453768773,2019-08-10T09:16:08.773,4.784,98043.109
1565453768846,2019-08-10T09:16:08.846,4.857,98048.344
1565453768920,2019-08-10T09:16:08.920,4.931,98045.219
1565453768994,2019-08-10T09:16:08.994,5.005,98044.914
1565453769068,2019-08-10T09:16:09.068,5.079,98046.531
1565453769141,2019-08-10T09:16:09.141,5.152,98047.031
1565453769214,2019-08-10T09:16:09.214,5.225,98045.531
1565453769289,2019-08-10T09:16:09.289,5.300,98045.719
1565453769362,2019-08-10T09:16:09.362,5.373,98048.656
1565453769435,2019-08-10T09:16:09.435,5.446,98044.219
1565453769508,2019-08-10T09:16:09.508,5.519,98049.453
1565453769583,2019-08-10T09:16:09.583,5.594,98042.297
1565453769656,2019-08-10T09:16:09.656,5.667,98046.031
1565453769730,2019-08-10T09:16:09.730,5.741,98044.719
1565453769803,2019-08-10T09:16:09.803,5.814,98042.609
1565453769878,2019-08-10T09:16:09.878,5.889,98045.219
1565453769951,2019-08-10T09:16:09.951,5.962,98049.156
1565453770024,2019-08-10T09:16:10.024,6.035,98048.656
1565453770097,2019-08-10T09:16:10.097,6.108,98046.219
1565453770172,2019-08-10T09:16:10.172,6.183,98048.656
1565453770245,2019-08-10T09:16:10.245,6.256,98046.531
1565453770319,2019-08-10T09:16:10.319,6.330,98046.219
1565453770392,2019-08-10T09:16:10.392,6.403,98044.414
1565453770467,2019-08-10T09:16:10.467,6.478,98045.219
1565453770540,2019-08-10T09:16:10.540,6.551,98040.984
1565453770613,2019-08-10T09:16:10.613,6.624,98040.484
1565453770686,2019-08-10T09:16:10.686,6.697,98046.031
1565453770761,2019-08-10T09:16:10.761,6.772,98043.406
1565453770834,2019-08-10T09:16:10.834,6.845,98044.414
1565453770907,2019-08-10T09:16:10.907,6.918,98043.109
1565453770981,2019-08-10T09:16:10.981,6.992,98039.984
1565453771055,2019-08-10T09:16:11.055,7.066,98045.219
1565453771129,2019-08-10T09:16:11.129,7.140,98048.344
1565453771202,2019-08-10T09:16:11.202,7.213,98047.844
1565453771275,2019-08-10T09:16:11.275,7.286,98040.484
1565453771350,2019-08-10T09:16:11.350,7.361,98047.344
1565453771423,2019-08-10T09:16:11.423,7.434,98044.414
1565453771496,2019-08-10T09:16:11.496,7.507,98051.266
1565453771570,2019-08-10T09:16:11.570,7.581,98045.719
1565453771644,2019-08-10T09:16:11.644,7.655,98048.656
1565453771717,2019-08-10T09:16:11.717,7.728,98049.656
1565453771791,2019-08-10T09:16:11.791,7.802,98045.219
1565453771864,2019-08-10T09:16:11.864,7.875,98047.531
1565453771939,2019-08-10T09:16:11.939,7.950,98049.961
1565453772012,2019-08-10T09:16:12.012,8.023,98052.078
1565453772085,2019-08-10T09:16:12.085,8.096,98047.344
1565453772160,2019-08-10T09:16:12.160,8.171,98045.219
1565453772233,2019-08-10T09:16:12.233,8.244,98047.344
1565453772306,2019-08-10T09:16:12.306,8.317,98050.461
1565453772381,2019-08-10T09:16:12.381,8.392,98046.031
1565453772454,2019-08-10T09:16:12.454,8.465,98053.891
1565453772528,2019-08-10T09:16:12.528,8.539,98048.656
1565453772601,2019-08-10T09:16:12.601,8.612,98047.344
1565453772675,2019-08-10T09:16:12.675,8.686,98052.266
1565453772749,2019-08-10T09:16:12.749,8.760,98045.719
1565453772822,2019-08-10T09:16:12.822,8.833,98045.219
1565453772895,2019-08-10T09:16:12.895,8.906,98047.844
1565453772970,2019-08-10T09:16:12.970,8.981,98049.156
1565453773043,2019-08-10T09:16:13.043,9.054,98048.656
1565453773116,2019-08-10T09:16:13.116,9.127,98048.656
1565453773190,2019-08-10T09:16:13.190,9.201,98047.344
1565453773264,2019-08-10T09:16:13.264,9.275,98049.961
1565453773338,2019-08-10T09:16:13.338,9.349,98048.344
1565453773411,2019-08-10T09:16:13.411,9.422,98046.219
1565453773484,2019-08-10T09:16:13.484,9.495,98048.344
1565453773559,2019-08-10T09:16:13.559,9.570,98048.344
1565453773632,2019-08-10T09:16:13.632,9.643,98043.406
1565453773705,2019-08-10T09:16:13.705,9.716,98044.719
1565453773779,2019-08-10T09:16:13.779,9.790,98046.531
1565453773853,2019-08-10T09:16:13.853,9.864,98051.266
1565453773926,2019-08-10T09:16:13.926,9.937,98047.031
1565453774000,2019-08-10T09:16:14.000,10.011,98044.414
1565453774073,2019-08-10T09:16:14.073,10.084,98048.344
1565453774148,2019-08-10T09:16:14.148,10.159,98045.219
1565453774221,2019-08-10T09:16:14.221,10.232,98051.266
1565453774294,2019-08-10T09:16:14.294,10.305,98045.719
1565453774367,2019-08-10T09:16:14.367,10.378,98046.531
1565453774442,2019-08-10T09:16:14.442,10.453,98047.344
1565453774515,2019-08-10T09:16:14.515,10.526,98045.219
1565453774589,2019-08-10T09:16:14.589,10.600,98043.109
1565453774662,2019-08-10T09:16:14.662,10.673,98047.844
1565453774737,2019-08-10T09:16:14.737,10.748,98049.961
1565453774810,2019-08-10T09:16:14.810,10.821,98042.297
1565453774883,2019-08-10T09:16:14.883,10.894,98044.414
1565453774956,2019-08-10T09:16:14.956,10.967,98049.453
1565453775031,2019-08-10T09:16:15.031,11.042,98050.461
1565453775104,2019-08-10T09:16:15.104,11.115,98049.156
1565453775177,2019-08-10T09:16:15.177,11.188,98047.844
1565453775251,2019-08-10T09:16:15.251,11.262,98048.656
1565453775325,2019-08-10T09:16:15.325,11.336,98047.031
1565453775399,2019-08-10T09:16:15.399,11.410,98047.844
1565453775472,2019-08-10T09:16:15.472,11.483,98046.031
1565453775545,2019-08-10T09:16:15.545,11.556,98046.031
1565453775620,2019-08-10T09:16:15.620,11.631,98045.219
1565453775693,2019-08-10T09:16:15.693,11.704,98048.344
1565453775766,2019-08-10T09:16:15.766,11.777,98043.406
1565453775840,2019-08-10T09:16:15.840,11.851,98046.031
1565453775914,2019-08-10T09:16:15.914,11.925,98048.656
1565453775987,2019-08-10T09:16:15.987,11.998,98045.719
1565453776061,2019-08-10T09:16:16.061,12.072,98042.609
1565453776134,2019-08-10T09:16:16.134,12.145,98044.414
1565453776209,2019-08-10T09:16:16.209,12.220,98044.414
1565453776282,2019-08-10T09:16:16.282,12.293,98044.719
1565453776355,2019-08-10T09:16:16.355,12.366,98053.391
1565453776428,2019-08-10T09:16:16.428,12.439,98050.461
1565453776503,2019-08-10T09:16:16.503,12.514,98051.766
1565453776576,2019-08-10T09:16:16.576,12.587,98048.344
1565453776650,2019-08-10T09:16:16.650,12.661,98051.266
1565453776723,2019-08-10T09:16:16.723,12.734,98047.031
1565453776798,2019-08-10T09:16:16.798,12.809,98046.531
1565453776871,2019-08-10T09:16:16.871,12.882,98048.344
1565453776944,2019-08-10T09:16:16.944,12.955,98047.844
1565453777017,2019-08-10T09:16:17.017,13.028,98048.656
1565453777092,2019-08-10T09:16:17.092,13.103,98043.906
1565453777165,2019-08-10T09:16:17.165,13.176,98042.609
1565453777238,2019-08-10T09:16:17.238,13.249,98048.656
1565453777312,2019-08-10T09:16:17.312,13.323,98045.719
1565453777386,2019-08-10T09:16:17.386,13.397,98045.719
1565453777460,2019-08-10T09:16:17.460,13.471,98054.891
1565453777533,2019-08-10T09:16:17.533,13.544,98050.461
1565453777606,2019-08-10T09:16:17.606,13.617,98044.719
1565453777681,2019-08-10T09:16:17.681,13.692,98050.961
1565453777754,2019-08-10T09:16:17.754,13.765,98046.031
1565453777827,2019-08-10T09:16:17.827,13.838,98050.461
1565453777901,2019-08-10T09:16:17.901,13.912,98048.656
1565453777975,2019-08-10T09:16:17.975,13.986,98047.031
1565453778049,2019-08-10T09:16:18.049,14.060,98047.844
1565453778122,2019-08-10T09:16:18.122,14.133,98048.656
1565453778195,2019-08-10T09:16:18.195,14.206,98052.578
1565453778270,2019-08-10T09:16:18.270,14.281,98048.344
1565453778343,2019-08-10T09:16:18.343,14.354,98050.766
1565453778416,2019-08-10T09:16:18.416,14.427,98042.609
1565453778489,2019-08-10T09:16:18.489,14.500,98047.844
1565453778564,2019-08-10T09:16:18.564,14.575,98043.406
1565453778637,2019-08-10T09:16:18.637,14.648,98049.961
1565453778711,2019-08-10T09:16:18.711,14.722,98048.156
1565453778784,2019-08-10T09:16:18.784,14.795,98048.953
1565453778859,2019-08-10T09:16:18.859,14.870,98046.531
1565453778932,2019-08-10T09:16:18.932,14.943,98048.656
1565453779005,2019-08-10T09:16:19.005,15.016,98044.914
1565453779078,2019-08-10T09:16:19.078,15.089,98047.344
1565453779153,2019-08-10T09:16:19.153,15.164,98047.344
1565453779226,2019-08-10T09:16:19.226,15.237,98046.531
1565453779300,2019-08-10T09:16:19.300,15.311,98043.609
1565453779373,2019-08-10T09:16:19.373,15.384,98049.961
1565453779447,2019-08-10T09:16:19.447,15.458,98046.531
1565453779521,2019-08-10T09:16:19.521,15.532,98044.414
1565453779594,2019-08-10T09:16:19.594,15.605,98047.844
1565453779667,2019-08-10T09:16:19.667,15.678,98046.531
1565453779742,2019-08-10T09:16:19.742,15.753,98047.344
1565453779815,2019-08-10T09:16:19.815,15.826,98043.406
1565453779888,2019-08-10T09:16:19.888,15.899,98040.484
1565453779962,2019-08-10T09:16:19.962,15.973,98045.719
1565453780036,2019-08-10T09:16:20.036,16.047,98043.109
1565453780110,2019-08-10T09:16:20.110,16.121,98046.031
1565453780183,2019-08-10T09:16:20.183,16.194,98045.219
1565453780256,2019-08-10T09:16:20.256,16.267,98044.414
1565453780331,2019-08-10T09:16:20.331,16.342,98043.109
1565453780404,2019-08-10T09:16:20.404,16.415,98041.797
1565453780477,2019-08-10T09:16:20.477,16.488,98043.906
1565453780550,2019-08-10T09:16:20.550,16.561,98043.406
1565453780625,2019-08-10T09:16:20.625,16.636,98042.609
1565453780698,2019-08-10T09:16:20.698,16.709,98046.031
1565453780772,2019-08-10T09:16:20.772,16.783,98047.344
1565453780845,2019-08-10T09:16:20.845,16.856,98044.719
1565453780920,2019-08-10T09:16:20.920,16.931,98043.406
1565453780993,2019-08-10T09:16:20.993,17.004,98048.656
1565453781066,2019-08-10T09:16:21.066,17.077,98047.344
1565453781139,2019-08-10T09:16:21.139,17.150,98048.344
1565453781214,2019-08-10T09:16:21.214,17.225,98043.109
1565453781287,2019-08-10T09:16:21.287,17.298,98049.656
1565453781361,2019-08-10T09:16:21.361,17.372,98049.156
1565453781434,2019-08-10T09:16:21.434,17.445,98043.609
1565453781508,2019-08-10T09:16:21.508,17.519,98048.656
1565453781582,2019-08-10T09:16:21.582,17.593,98045.219
1565453781655,2019-08-10T09:16:21.655,17.666,98046.336
1565453781728,2019-08-10T09:16:21.728,17.739,98048.656
1565453781803,2019-08-10T09:16:21.803,17.814,98046.531
1565453781876,2019-08-10T09:16:21.876,17.887,98047.344
1565453781949,2019-08-10T09:16:21.949,17.960,98052.578
1565453782023,2019-08-10T09:16:22.023,18.034,98048.656
1565453782097,2019-08-10T09:16:22.097,18.108,98049.961
1565453782171,2019-08-10T09:16:22.171,18.182,98046.531
1565453782244,2019-08-10T09:16:22.244,18.255,98049.453
1565453782317,2019-08-10T09:16:22.317,18.328,98049.156
1565453782392,2019-08-10T09:16:22.392,18.403,98049.453
1565453782465,2019-08-10T09:16:22.465,18.476,98047.648
1565453782538,2019-08-10T09:16:22.538,18.549,98045.719
1565453782612,2019-08-10T09:16:22.612,18.623,98049.453
1565453782686,2019-08-10T09:16:22.686,18.697,98053.891
1565453782759,2019-08-10T09:16:22.759,18.770,98047.344
1565453782833,2019-08-10T09:16:22.833,18.844,98046.031
1565453782906,2019-08-10T09:16:22.906,18.917,98050.461
1565453782981,2019-08-10T09:16:22.981,18.992,98045.531
1565453783054,2019-08-10T09:16:23.054,19.065,98051.266
1565453783127,2019-08-10T09:16:23.127,19.138,98051.266
1565453783200,2019-08-10T09:16:23.200,19.211,98048.156
1565453783275,2019-08-10T09:16:23.275,19.286,98051.266
1565453783348,2019-08-10T09:16:23.348,19.359,98053.078
1565453783422,2019-08-10T09:16:23.422,19.433,98055.203
1565453783495,2019-08-10T09:16:23.495,19.506,98049.453
1565453783570,2019-08-10T09:16:23.570,19.581,98047.344
1565453783643,2019-08-10T09:16:23.643,19.654,98047.844
1565453783716,2019-08-10T09:16:23.716,19.727,98046.531
1565453783789,2019-08-10T09:16:23.789,19.800,98047.844
1565453783864,2019-08-10T09:16:23.864,19.875,98047.344
1565453783937,2019-08-10T09:16:23.937,19.948,98050.461
1565453784010,2019-08-10T09:16:24.010,20.021,98044.719
1565453784084,2019-08-10T09:16:24.084,20.095,98050.461
1565453784158,2019-08-10T09:16:24.158,20.169,98054.703
1565453784232,2019-08-10T09:16:24.232,20.243,98048.656
1565453784305,2019-08-10T09:16:24.305,20.316,98050.961
1565453784378,2019-08-10T09:16:24.378,20.389,98048.656
1565453784453,2019-08-10T09:16:24.453,20.464,98046.531
1565453784526,2019-08-10T09:16:24.526,20.537,98045.219
1565453784599,2019-08-10T09:16:24.599,20.610,98048.344
1565453784673,2019-08-10T09:16:24.673,20.684,98051.266
1565453784747,2019-08-10T09:16:24.747,20.758,98047.844
1565453784821,2019-08-10T09:16:24.821,20.832,98045.719
1565453784894,2019-08-10T09:16:24.894,20.905,98053.891
1565453784967,2019-08-10T09:16:24.967,20.978,98046.031
1565453785042,2019-08-10T09:16:25.042,21.053,98043.406
1565453785115,2019-08-10T09:16:25.115,21.126,98044.414
1565453785188,2019-08-10T09:16:25.188,21.199,98047.344
1565453785261,2019-08-10T09:16:25.261,21.272,98050.766
1565453785336,2019-08-10T09:16:25.336,21.347,98047.344
1565453785409,2019-08-10T09:16:25.409,21.420,98048.656
1565453785483,2019-08-10T09:16:25.483,21.494,98052.078
1565453785556,2019-08-10T09:16:25.556,21.567,98048.656
1565453785631,2019-08-10T09:16:25.631,21.642,98044.719
1565453785704,2019-08-10T09:16:25.704,21.715,98050.266
1565453785777,2019-08-10T09:16:25.777,21.788,98048.656
1565453785852,2019-08-10T09:16:25.852,21.863,98044.719
1565453785925,2019-08-10T09:16:25.925,21.936,98047.344
1565453785998,2019-08-10T09:16:25.998,22.009,98051.266
1565453786071,2019-08-10T09:16:26.071,22.082,98041.797
1565453786146,2019-08-10T09:16:26.146,22.157,98049.961
1565453786219,2019-08-10T09:16:26.219,22.230,98053.891
1565453786293,2019-08-10T09:16:26.293,22.304,98054.703
1565453786366,2019-08-10T09:16:26.366,22.377,98060.438
1565453786441,2019-08-10T09:16:26.441,22.452,98047.344
1565453786514,2019-08-10T09:16:26.514,22.525,98044.719
1565453786587,2019-08-10T09:16:26.587,22.598,98045.031
1565453786660,2019-08-10T09:16:26.660,22.671,98042.906
1565453786735,2019-08-10T09:16:26.735,22.746,98047.648
1565453786808,2019-08-10T09:16:26.808,22.819,98042.102
1565453786882,2019-08-10T09:16:26.882,22.893,98044.219
1565453786955,2019-08-10T09:16:26.955,22.966,98042.102
1565453787029,2019-08-10T09:16:27.029,23.040,98038.172
1565453787103,2019-08-10T09:16:27.103,23.114,98043.406
1565453787176,2019-08-10T09:16:27.176,23.187,98044.719
1565453787249,2019-08-10T09:16:27.249,23.260,98044.719
1565453787324,2019-08-10T09:16:27.324,23.335,98044.219
1565453787397,2019-08-10T09:16:27.397,23.408,98044.719
1565453787470,2019-08-10T09:16:27.470,23.481,98043.406
1565453787544,2019-08-10T09:16:27.544,23.555,98043.719
1565453787618,2019-08-10T09:16:27.618,23.629,98047.648
1565453787692,2019-08-10T09:16:27.692,23.703,98047.344
1565453787765,2019-08-10T09:16:27.765,23.776,98044.719
1565453787838,2019-08-10T09:16:27.838,23.849,98045.219
1565453787913,2019-08-10T09:16:27.913,23.924,98045.031
1565453787986,2019-08-10T09:16:27.986,23.997,98041.602
1565453788059,2019-08-10T09:16:28.059,24.070,98038.484
1565453788133,2019-08-10T09:16:28.133,24.144,98039.789
1565453788207,2019-08-10T09:16:28.207,24.218,98045.531
1565453788280,2019-08-10T09:16:28.280,24.291,98043.906
1565453788354,2019-08-10T09:16:28.354,24.365,98043.719
1565453788427,2019-08-10T09:16:28.427,24.438,98037.672
1565453788502,2019-08-10T09:16:28.502,24.513,98044.719
1565453788575,2019-08-10T09:16:28.575,24.586,98044.219
1565453788648,2019-08-10T09:16:28.648,24.659,98040.797
1565453788721,2019-08-10T09:16:28.721,24.732,98046.031
1565453788796,2019-08-10T09:16:28.796,24.807,98042.906
1565453788869,2019-08-10T09:16:28.869,24.880,98042.609
1565453788943,2019-08-10T09:16:28.943,24.954,98044.219
1565453789016,2019-08-10T09:16:29.016,25.027,98041.602
1565453789091,2019-08-10T09:16:29.091,25.102,98044.719
1565453789164,2019-08-10T09:16:29.164,25.175,98037.672
1565453789237,2019-08-10T09:16:29.237,25.248,98045.031
1565453789312,2019-08-10T09:16:29.312,25.323,98041.602
1565453789385,2019-08-10T09:16:29.385,25.396,98043.906
1565453789458,2019-08-10T09:16:29.458,25.469,98045.031
1565453789531,2019-08-10T09:16:29.531,25.542,98037.672
1565453789606,2019-08-10T09:16:29.606,25.617,98044.719
1565453789679,2019-08-10T09:16:29.679,25.690,98043.719
1565453789753,2019-08-10T09:16:29.753,25.764,98040.289
1565453789826,2019-08-10T09:16:29.826,25.837,98043.406
1565453789901,2019-08-10T09:16:29.901,25.912,98044.719
1565453789974,2019-08-10T09:16:29.974,25.985,98048.656
1565453790047,2019-08-10T09:16:30.047,26.058,98047.344
1565453790120,2019-08-10T09:16:30.120,26.131,98046.031
1565453790195,2019-08-10T09:16:30.195,26.206,98073.688
1565453790268,2019-08-10T09:16:30.268,26.279,98054.203
1565453790342,2019-08-10T09:16:30.342,26.353,98052.891
1565453790415,2019-08-10T09:16:30.415,26.426,98054.203
1565453790489,2019-08-10T09:16:30.489,26.500,98060.750
1565453790563,2019-08-10T09:16:30.563,26.574,98050.266
1565453790636,2019-08-10T09:16:30.636,26.647,98051.578
1565453790709,2019-08-10T09:16:30.709,26.720,98052.578
1565453790784,2019-08-10T09:16:30.784,26.795,98054.703
1565453790857,2019-08-10T09:16:30.857,26.868,98051.578
1565453790930,2019-08-10T09:16:30.930,26.941,98048.156
1565453791004,2019-08-10T09:16:31.004,27.015,98047.648
1565453791078,2019-08-10T09:16:31.078,27.089,98049.453
1565453791152,2019-08-10T09:16:31.152,27.163,98048.656
1565453791225,2019-08-10T09:16:31.225,27.236,98044.219
1565453791298,2019-08-10T09:16:31.298,27.309,98046.531
1565453791373,2019-08-10T09:16:31.373,27.384,98046.031
1565453791446,2019-08-10T09:16:31.446,27.457,98047.344
1565453791519,2019-08-10T09:16:31.519,27.530,98052.578
1565453791592,2019-08-10T09:16:31.592,27.603,98045.531
1565453791667,2019-08-10T09:16:31.667,27.678,98049.453
1565453791740,2019-08-10T09:16:31.740,27.751,98048.656
1565453791814,2019-08-10T09:16:31.814,27.825,98044.719
1565453791887,2019-08-10T09:16:31.887,27.898,98053.578
1565453791962,2019-08-10T09:16:31.962,27.973,98045.219
1565453792035,2019-08-10T09:16:32.035,28.046,98047.344
1565453792108,2019-08-10T09:16:32.108,28.119,98042.609
1565453792181,2019-08-10T09:16:32.181,28.192,98048.656
1565453792256,2019-08-10T09:16:32.256,28.267,98040.797
1565453792329,2019-08-10T09:16:32.329,28.340,98040.797
1565453792403,2019-08-10T09:16:32.403,28.414,98044.719
1565453792476,2019-08-10T09:16:32.476,28.487,98046.031
1565453792550,2019-08-10T09:16:32.550,28.561,98046.531
1565453792624,2019-08-10T09:16:32.624,28.635,98046.336
1565453792697,2019-08-10T09:16:32.697,28.708,98043.406
1565453792770,2019-08-10T09:16:32.770,28.781,98044.719
1565453792845,2019-08-10T09:16:32.845,28.856,98046.531
1565453792918,2019-08-10T09:16:32.918,28.929,98042.102
1565453792991,2019-08-10T09:16:32.991,29.002,98042.102
1565453793065,2019-08-10T09:16:33.065,29.076,98038.984
1565453793139,2019-08-10T09:16:33.139,29.150,98045.531
1565453793213,2019-08-10T09:16:33.213,29.224,98043.719
1565453793286,2019-08-10T09:16:33.286,29.297,98042.406
1565453793359,2019-08-10T09:16:33.359,29.370,98043.719
1565453793434,2019-08-10T09:16:33.434,29.445,98041.602
1565453793507,2019-08-10T09:16:33.507,29.518,98043.719
1565453793580,2019-08-10T09:16:33.580,29.591,98045.531
1565453793654,2019-08-10T09:16:33.654,29.665,98048.953
1565453793728,2019-08-10T09:16:33.728,29.739,98048.953
1565453793801,2019-08-10T09:16:33.801,29.812,98042.102
1565453793875,2019-08-10T09:16:33.875,29.886,98045.531
1565453793948,2019-08-10T09:16:33.948,29.959,98043.406
1565453794023,2019-08-10T09:16:34.023,30.034,98048.156
1565453794096,2019-08-10T09:16:34.096,30.107,98049.453
1565453794169,2019-08-10T09:16:34.169,30.180,98042.906
1565453794242,2019-08-10T09:16:34.242,30.253,98046.336
1565453794317,2019-08-10T09:16:34.317,30.328,98047.648
1565453794390,2019-08-10T09:16:34.390,30.401,98048.453
1565453794464,2019-08-10T09:16:34.464,30.475,98046.844
1565453794537,2019-08-10T09:16:34.537,30.548,98048.156
1565453794612,2019-08-10T09:16:34.612,30.623,98047.344
1565453794685,2019-08-10T09:16:34.685,30.696,98042.102
1565453794758,2019-08-10T09:16:34.758,30.769,98048.953
1565453794831,2019-08-10T09:16:34.831,30.842,98042.102
1565453794906,2019-08-10T09:16:34.906,30.917,98049.766
1565453794979,2019-08-10T09:16:34.979,30.990,98044.719
1565453795052,2019-08-10T09:16:35.052,31.063,98042.102
1565453795126,2019-08-10T09:16:35.126,31.137,98045.031
1565453795200,2019-08-10T09:16:35.200,31.211,98046.336
1565453795274,2019-08-10T09:16:35.274,31.285,98041.602
1565453795347,2019-08-10T09:16:35.347,31.358,98046.531
1565453795420,2019-08-10T09:16:35.420,31.431,98045.031
1565453795495,2019-08-10T09:16:35.495,31.506,98051.078
1565453795568,2019-08-10T09:16:35.568,31.579,98047.344
1565453795641,2019-08-10T09:16:35.641,31.652,98050.266
1565453795715,2019-08-10T09:16:35.715,31.726,98048.953
1565453795789,2019-08-10T09:16:35.789,31.800,98042.609
1565453795862,2019-08-10T09:16:35.862,31.873,98041.906
1565453795936,2019-08-10T09:16:35.936,31.947,98042.906
1565453796009,2019-08-10T09:16:36.009,32.020,98042.102
1565453796084,2019-08-10T09:16:36.084,32.095,98045.219
1565453796157,2019-08-10T09:16:36.157,32.168,98045.031
1565453796230,2019-08-10T09:16:36.230,32.241,98044.531
1565453796303,2019-08-10T09:16:36.303,32.314,98047.648
1565453796378,2019-08-10T09:16:36.378,32.389,98043.219
1565453796451,2019-08-10T09:16:36.451,32.462,98045.031
1565453796525,2019-08-10T09:16:36.525,32.536,98045.031
1565453796598,2019-08-10T09:16:36.598,32.609,98045.531
1565453796673,2019-08-10T09:16:36.673,32.684,98041.102
1565453796746,2019-08-10T09:16:36.746,32.757,98046.336
1565453796819,2019-08-10T09:16:36.819,32.830,98045.531
1565453796892,2019-08-10T09:16:36.892,32.903,98045.531
1565453796967,2019-08-10T09:16:36.967,32.978,98046.031
1565453797040,2019-08-10T09:16:37.040,33.051,98046.336
1565453797113,2019-08-10T09:16:37.113,33.124,98045.531
1565453797187,2019-08-10T09:16:37.187,33.198,98047.648
1565453797261,2019-08-10T09:16:37.261,33.272,98046.336
1565453797335,2019-08-10T09:16:37.335,33.346,98050.766
1565453797408,2019-08-10T09:16:37.408,33.419,98044.719
1565453797481,2019-08-10T09:16:37.481,33.492,98048.953
1565453797556,2019-08-10T09:16:37.556,33.567,98051.578
1565453797629,2019-08-10T09:16:37.629,33.640,98047.648
1565453797702,2019-08-10T09:16:37.702,33.713,98052.391
1565453797776,2019-08-10T09:16:37.776,33.787,98050.266
1565453797850,2019-08-10T09:16:37.850,33.861,98049.766
1565453797924,2019-08-10T09:16:37.924,33.935,98052.891
1565453797997,2019-08-10T09:16:37.997,34.008,98054.203
1565453798070,2019-08-10T09:16:38.070,34.081,98051.578
